target,near,left,right,current,island_viable,left_viable,right_viable
grape,banana,blue,yellow,1,false,true,false
grape,orange,green,blue,3,false,false,true
coconut,orange,yellow,green,1,false,false,true
coconut,banana,green,red,3,true,true,false
banana,coconut,blue,yellow,3,false,false,true
banana,orange,yellow,red,1,true,true,false
banana,grape,yellow,blue,2,false,true,false
orange,coconut,blue,red,1,false,false,true
orange,banana,red,green,3,false,true,false
coconut,grape,green,blue,1,false,true,false
grape,coconut,blue,green,2,true,true,false
orange,coconut,red,blue,3,false,true,false
coconut,orange,red,green,1,false,false,true
banana,coconut,yellow,green,2,false,true,false
coconut,grape,blue,green,2,false,false,true
orange,grape,red,yellow,1,true,true,false
banana,coconut,green,yellow,2,false,false,true
coconut,orange,green,yellow,3,false,true,false
orange,banana,yellow,red,1,false,false,true
banana,grape,red,yellow,3,false,false,true
grape,banana,yellow,blue,2,false,false,true
grape,banana,blue,red,2,false,true,false
grape,banana,red,blue,2,false,false,true
orange,banana,green,red,3,false,false,true
