target,near,left,right,current,island_viable,left_viable,right_viable,reward_amount,reward_number
banana,coconut,red,blue,1,false,false,true,50p,0.5
coconut,orange,blue,red,1,false,false,true,£1,1.0
banana,coconut,blue,green,1,false,true,false,£1,1.0
grape,banana,red,yellow,3,false,false,true,£1,1.0
orange,banana,blue,green,3,false,false,true,50p,0.5
banana,orange,blue,green,3,true,true,false,50p,0.5
grape,orange,yellow,green,2,false,true,false,50p,0.5
orange,grape,green,blue,3,true,true,false,£1,1.0
coconut,grape,green,red,2,false,false,true,£1,1.0
grape,orange,yellow,blue,1,false,true,false,50p,0.5
orange,coconut,red,green,1,false,false,true,£1,1.0
banana,grape,blue,red,2,false,true,false,£1,1.0
coconut,banana,red,green,1,true,true,false,50p,0.5
orange,coconut,green,blue,1,false,true,false,50p,0.5
grape,banana,green,yellow,2,false,false,true,£1,1.0
coconut,banana,blue,red,3,true,false,true,50p,0.5
grape,orange,blue,yellow,1,false,false,true,£1,1.0
banana,grape,green,blue,2,false,false,true,50p,0.5
grape,banana,yellow,red,3,false,true,false,50p,0.5
orange,banana,green,red,2,false,true,false,£1,1.0
coconut,orange,red,blue,3,false,true,false,£1,1.0
orange,grape,red,green,2,true,false,true,50p,0.5
coconut,orange,red,green,2,false,true,false,50p,0.5
banana,orange,red,blue,3,true,false,true,£1,1.0
