target,near,left,right,current,island_viable,left_viable,right_viable,reward_amount,reward_number
coconut,grape,blue,red,3,false,false,true,£1,1.0
orange,coconut,blue,green,3,false,false,true,£1,1.0
grape,banana,yellow,red,3,false,true,false,£1,1.0
banana,grape,green,blue,1,false,false,true,£1,1.0
coconut,orange,green,red,1,false,false,true,£1,1.0
banana,orange,green,blue,3,true,false,true,50p,0.5
coconut,grape,green,red,3,false,false,true,50p,0.5
orange,grape,green,red,3,true,true,false,50p,0.5
grape,orange,red,yellow,3,false,false,true,50p,0.5
coconut,orange,red,green,2,false,true,false,50p,0.5
grape,banana,yellow,green,3,false,true,false,50p,0.5
coconut,grape,red,blue,3,false,true,false,50p,0.5
orange,grape,red,green,2,true,false,true,50p,0.5
banana,orange,blue,green,1,true,true,false,50p,0.5
grape,orange,yellow,blue,1,false,true,false,50p,0.5
orange,coconut,green,blue,2,false,true,false,£1,1.0
grape,orange,yellow,red,2,false,true,false,£1,1.0
orange,banana,green,red,2,false,true,false,50p,0.5
grape,banana,red,yellow,2,false,false,true,50p,0.5
orange,grape,blue,green,2,true,false,true,£1,1.0
coconut,banana,green,red,2,true,false,true,£1,1.0
orange,banana,blue,green,1,false,false,true,50p,0.5
coconut,banana,blue,red,2,true,false,true,£1,1.0
banana,grape,blue,red,1,false,true,false,£1,1.0
coconut,grape,red,green,2,false,true,false,50p,0.5
banana,grape,blue,green,3,false,true,false,£1,1.0
orange,grape,green,blue,1,true,true,false,£1,1.0
grape,orange,green,yellow,1,false,false,true,£1,1.0
banana,coconut,blue,green,2,false,true,false,50p,0.5
grape,orange,yellow,green,1,false,true,false,£1,1.0
coconut,orange,red,blue,1,false,true,false,50p,0.5
grape,banana,green,yellow,3,false,false,true,£1,1.0
banana,orange,blue,red,2,true,true,false,50p,0.5
coconut,banana,red,green,1,true,true,false,50p,0.5
grape,banana,blue,yellow,1,false,false,true,50p,0.5
banana,coconut,green,blue,2,false,false,true,£1,1.0
orange,banana,green,blue,1,false,true,false,50p,0.5
coconut,orange,blue,red,1,false,false,true,£1,1.0
banana,coconut,red,blue,1,false,false,true,50p,0.5
orange,coconut,red,green,3,false,false,true,50p,0.5
grape,orange,blue,yellow,2,false,false,true,50p,0.5
orange,coconut,green,red,3,false,true,false,£1,1.0
coconut,banana,red,blue,3,true,true,false,£1,1.0
banana,orange,red,blue,2,true,false,true,£1,1.0
grape,banana,yellow,blue,2,false,true,false,£1,1.0
banana,coconut,blue,red,3,false,true,false,50p,0.5
orange,banana,red,green,1,false,false,true,£1,1.0
banana,grape,red,blue,3,false,false,true,£1,1.0
