target,near,left,right,current,island_viable,left_viable,right_viable
banana,grape,yellow,green,2,false,true,false
orange,coconut,yellow,red,2,false,false,true
orange,coconut,red,yellow,2,false,true,false
coconut,banana,green,red,3,true,true,false
banana,orange,yellow,green,3,true,true,false
orange,grape,red,yellow,1,true,true,false
banana,coconut,green,yellow,3,false,false,true
coconut,grape,red,green,2,false,false,true
coconut,grape,yellow,green,1,false,false,true
banana,coconut,red,yellow,2,false,false,true
coconut,banana,red,green,3,true,false,true
coconut,orange,green,yellow,3,false,true,false
orange,coconut,red,green,2,false,true,false
orange,banana,yellow,red,1,false,false,true
orange,coconut,green,red,3,false,false,true
orange,grape,green,red,1,true,false,true
banana,orange,green,yellow,2,true,false,true
banana,coconut,yellow,red,1,false,true,false
coconut,orange,yellow,green,3,false,false,true
orange,banana,red,green,2,false,true,false
coconut,grape,green,red,1,false,true,false
banana,grape,red,yellow,1,false,false,true
banana,grape,yellow,red,1,false,true,false
coconut,grape,green,yellow,3,false,true,false
