target,near,left,right,current,island_viable,left_viable,right_viable
coconut,banana,green,yellow,3,true,true,false
grape,orange,blue,yellow,3,false,true,false
orange,banana,red,yellow,2,false,true,false
banana,coconut,red,yellow,3,false,false,true
banana,orange,yellow,green,1,true,true,false
orange,banana,green,red,3,false,false,true
banana,grape,yellow,green,3,false,true,false
orange,grape,red,green,1,true,true,false
banana,coconut,yellow,red,2,false,true,false
grape,orange,green,blue,2,false,false,true
grape,orange,red,blue,1,false,false,true
orange,banana,yellow,red,1,false,false,true
grape,orange,blue,red,2,false,true,false
orange,banana,red,green,3,false,true,false
banana,coconut,green,yellow,1,false,false,true
coconut,orange,yellow,green,1,false,false,true
orange,grape,green,red,2,true,false,true
coconut,banana,red,green,2,true,false,true
banana,orange,red,yellow,2,true,false,true
coconut,orange,green,yellow,2,false,true,false
coconut,grape,red,green,3,false,false,true
grape,orange,yellow,blue,3,false,false,true
grape,banana,blue,green,1,false,true,false
coconut,orange,green,red,1,false,true,false
