target,near,left,right,current,island_viable,left_viable,right_viable
coconut,orange,green,red,2,false,true,false
banana,grape,red,yellow,1,false,false,true
banana,coconut,blue,yellow,2,false,false,true
coconut,banana,green,blue,1,true,true,false
grape,coconut,blue,yellow,3,true,true,false
grape,coconut,green,blue,2,true,false,true
orange,grape,red,yellow,2,true,true,false
grape,orange,blue,yellow,1,false,true,false
orange,coconut,green,red,3,false,false,true
banana,orange,green,yellow,2,true,false,true
coconut,banana,green,red,1,true,true,false
orange,banana,blue,red,1,false,false,true
banana,coconut,green,yellow,2,false,false,true
orange,grape,blue,red,3,true,false,true
banana,orange,red,yellow,1,true,false,true
coconut,banana,green,yellow,2,true,true,false
grape,coconut,blue,red,3,true,true,false
banana,orange,blue,yellow,1,true,false,true
orange,banana,red,yellow,2,false,true,false
orange,grape,green,red,3,true,false,true
grape,orange,green,blue,3,false,false,true
coconut,orange,green,blue,1,false,true,false
coconut,orange,green,yellow,3,false,true,false
grape,orange,blue,red,3,false,true,false
