target,near,left,right,current,island_viable,left_viable,right_viable
banana,orange,yellow,green,3,true,true,false
grape,banana,blue,green,2,false,true,false
banana,coconut,green,yellow,1,false,false,true
grape,orange,blue,yellow,2,false,true,false
orange,grape,green,red,1,true,false,true
grape,orange,blue,green,1,false,true,false
coconut,orange,red,green,3,false,false,true
banana,grape,yellow,red,2,false,true,false
orange,grape,yellow,red,1,true,false,true
coconut,orange,green,yellow,3,false,true,false
orange,banana,red,yellow,1,false,true,false
banana,grape,red,yellow,3,false,false,true
coconut,grape,green,yellow,3,false,true,false
banana,orange,green,yellow,2,true,false,true
grape,orange,red,blue,2,false,false,true
orange,coconut,red,green,2,false,true,false
grape,orange,blue,red,3,false,true,false
coconut,banana,green,red,2,true,true,false
banana,grape,green,yellow,1,false,false,true
orange,coconut,red,yellow,1,false,true,false
coconut,grape,red,green,1,false,false,true
grape,orange,yellow,blue,3,false,false,true
banana,grape,yellow,green,1,false,true,false
coconut,orange,yellow,green,2,false,false,true
grape,banana,red,blue,3,false,false,true
coconut,banana,red,green,1,true,false,true
orange,banana,green,red,3,false,false,true
coconut,banana,yellow,green,3,true,false,true
orange,banana,red,green,3,false,true,false
grape,banana,blue,yellow,3,false,true,false
orange,grape,red,yellow,2,true,true,false
banana,coconut,red,yellow,3,false,false,true
coconut,banana,green,yellow,1,true,true,false
banana,coconut,yellow,red,3,false,true,false
orange,banana,yellow,red,2,false,false,true
grape,banana,blue,red,1,false,true,false
banana,orange,yellow,red,2,true,true,false
orange,coconut,yellow,red,2,false,false,true
grape,banana,yellow,blue,2,false,false,true
coconut,orange,green,red,1,false,true,false
grape,banana,green,blue,1,false,false,true
orange,grape,red,green,3,true,true,false
coconut,grape,yellow,green,2,false,false,true
banana,orange,red,yellow,2,true,false,true
grape,orange,green,blue,1,false,false,true
coconut,grape,green,red,2,false,true,false
orange,coconut,green,red,3,false,false,true
banana,coconut,yellow,green,1,false,true,false
